ID,Address,Price €,Rooms,Size m2,Floor,Lift,Links,Date_Scraped,Price_m2,Type,Neighborhood,City
101145564,"Piso en calle d'Almansa, Verdun, Barcelona",136000,3,51,Planta 3,Sin ascensor,https://www.idealista.com/inmueble/101145564/,2023-06-11 19:42:28.346434,2666.67,Piso,Verdun,Barcelona
97220327,"Piso en calle de Casals i Cuberó, Verdun, Barcelona",213000,4,71,Planta 3 exterior,Con ascensor,https://www.idealista.com/inmueble/97220327/,2023-06-11 19:42:28.346434,3000.0,Piso,Verdun,Barcelona
100012777,"Piso en calle de Pontons, Vilapicina i la Torre Llobeta, Barcelona",265000,3,85,Planta 2 exterior,Con ascensor,https://www.idealista.com/inmueble/100012777/,2023-06-11 19:42:28.346434,3117.65,Piso,Vilapicina i la Torre Llobeta,Barcelona
101697467,"Piso en La Prosperitat, Barcelona",175000,3,66,Planta 2 exterior,Sin ascensor,https://www.idealista.com/inmueble/101697467/,2023-06-11 19:42:28.346434,2651.52,Piso,La Prosperitat,Barcelona
100336641,"Piso en calle de l'Escultor Llimona, Vilapicina i la Torre Llobeta, Barcelona",320000,3,103,Planta 4 interior,Con ascensor,https://www.idealista.com/inmueble/100336641/,2023-06-11 19:42:28.346434,3106.8,Piso,Vilapicina i la Torre Llobeta,Barcelona
100880519,"Piso en Vilapicina i la Torre Llobeta, Barcelona",320000,3,120,Bajo exterior,Con ascensor,https://www.idealista.com/inmueble/100880519/,2023-06-11 19:42:28.346434,2666.67,Piso,Vilapicina i la Torre Llobeta,Barcelona
101494736,"Piso en calle de Josep Solé i Barberà, Les Roquetes, Barcelona",135000,2,41,Planta 1 exterior,Sin ascensor,https://www.idealista.com/inmueble/101494736/,2023-06-11 19:42:28.346434,3292.68,Piso,Les Roquetes,Barcelona
99962638,"Piso en La Prosperitat, Barcelona",280000,4,106,Planta 5 exterior,Con ascensor,https://www.idealista.com/inmueble/99962638/,2023-06-11 19:42:28.346434,2641.51,Piso,La Prosperitat,Barcelona
100539357,"Piso en Vilapicina i la Torre Llobeta, Barcelona",245000,3,71,Planta 5 exterior,Con ascensor,https://www.idealista.com/inmueble/100539357/,2023-06-11 19:42:28.346434,3450.7,Piso,Vilapicina i la Torre Llobeta,Barcelona
98742377,"Ático en Porta, Barcelona",375000,4,88,Planta 5 exterior,Con ascensor,https://www.idealista.com/inmueble/98742377/,2023-06-11 19:42:28.346434,4261.36,Ático,Porta,Barcelona
99778754,"Dúplex en calle de Rodrigo Caro, Les Roquetes, Barcelona",230000,3,125,Bajo exterior,Sin ascensor,https://www.idealista.com/inmueble/99778754/,2023-06-11 19:42:28.346434,1840.0,Dúplex,Les Roquetes,Barcelona
101535515,"Piso en calle de Sant Iscle, Can Peguera - El Turó de la Peira, Barcelona",248000,4,95,Planta 3 exterior,Con ascensor,https://www.idealista.com/inmueble/101535515/,2023-06-11 19:42:28.346434,2610.53,Piso,Can Peguera - El Turó de la Peira,Barcelona
100970645,"Piso en Verdun, Barcelona",290000,4,84,Planta 4 exterior,Con ascensor,https://www.idealista.com/inmueble/100970645/,2023-06-11 19:42:28.346434,3452.38,Piso,Verdun,Barcelona
101403657,"Piso en Les Roquetes, Barcelona",127000,3,62,Planta 2 interior,Sin ascensor,https://www.idealista.com/inmueble/101403657/,2023-06-11 19:42:28.346434,2048.39,Piso,Les Roquetes,Barcelona
101458148,"Piso en Les Roquetes, Barcelona",178000,2,60,Planta 1 exterior,Sin ascensor,https://www.idealista.com/inmueble/101458148/,2023-06-11 19:42:28.346434,2966.67,Piso,Les Roquetes,Barcelona
101281527,"Piso en calle d'Arnau d'Oms, Porta, Barcelona",250000,3,60,Planta 4,Con ascensor,https://www.idealista.com/inmueble/101281527/,2023-06-11 19:42:28.346434,4166.67,Piso,Porta,Barcelona
100830064,"Piso en calle d'Escòcia, Vilapicina i la Torre Llobeta, Barcelona",249000,4,80,Planta 3 exterior,Con ascensor,https://www.idealista.com/inmueble/100830064/,2023-06-11 19:42:28.346434,3112.5,Piso,Vilapicina i la Torre Llobeta,Barcelona
100844002,"Ático en paseo de Fabra i Puig, Vilapicina i la Torre Llobeta, Barcelona",218000,2,48,Planta 4 exterior,Con ascensor,https://www.idealista.com/inmueble/100844002/,2023-06-11 19:42:28.346434,4541.67,Ático,Vilapicina i la Torre Llobeta,Barcelona
89244781,"Piso en calle de Casals i Cuberó, Verdun, Barcelona",144400,1,76,Bajo,Con ascensor,https://www.idealista.com/inmueble/89244781/,2023-06-11 19:42:28.346434,1900.0,Piso,Verdun,Barcelona
96015412,"Piso en calle de Casals i Cuberó, Verdun, Barcelona",245955,3,102,,Planta 1ª,https://www.idealista.com/inmueble/96015412/,2023-06-11 19:42:28.346434,2411.32,Piso,Verdun,Barcelona
98482376,"Piso en Les Roquetes, Barcelona",169100,4,81,Bajo exterior,Sin ascensor,https://www.idealista.com/inmueble/98482376/,2023-06-11 19:42:28.346434,2087.65,Piso,Les Roquetes,Barcelona
97011736,"Piso en La Prosperitat, Barcelona",159500,3,52,Planta 1 interior,Con ascensor,https://www.idealista.com/inmueble/97011736/,2023-06-11 19:42:28.346434,3067.31,Piso,La Prosperitat,Barcelona
98261124,"Piso en La Trinitat Nova, Barcelona",199000,3,76,Planta 4 exterior,Con ascensor,https://www.idealista.com/inmueble/98261124/,2023-06-11 19:42:28.346434,2618.42,Piso,La Trinitat Nova,Barcelona
101469282,"Piso en Casals I Cubero, Verdun, Barcelona",166000,3,70,Planta 2 exterior,Sin ascensor,https://www.idealista.com/inmueble/101469282/,2023-06-11 19:42:28.346434,2371.43,Piso,Verdun,Barcelona
