ID,Address,Price €,Rooms,Size m2,Floor,Lift,Links,Date_Scraped,Price_m2,Type,Neighborhood,City
100686482,"Dúplex en calle D'Abdó Terradas, Vila de Gràcia, Barcelona",749700,3,147,Bajo exterior,Con ascensor,https://www.idealista.com/inmueble/100686482/,2023-06-11 19:21:36.148804,5100.0,Dúplex,Vila de Gràcia,Barcelona
100507504,"Piso en calle Gran de Gràcia, Vila de Gràcia, Barcelona",740000,2,97,Planta 1 interior,Con ascensor,https://www.idealista.com/inmueble/100507504/,2023-06-11 19:21:36.148804,7628.87,Piso,Vila de Gràcia,Barcelona
99807072,"Dúplex en Vila de Gràcia, Barcelona",599000,3,155,exterior,Con ascensor,https://www.idealista.com/inmueble/99807072/,2023-06-11 19:21:36.148804,3864.52,Dúplex,Vila de Gràcia,Barcelona
97833563,"Casa o chalet independiente en Vallcarca i els Penitents, Barcelona",1390000,5,335,N/A,N/A,https://www.idealista.com/inmueble/97833563/,2023-06-11 19:21:36.148804,4149.25,Casa o chalet independiente,Vallcarca i els Penitents,Barcelona
94216876,"Piso en Vila de Gràcia, Barcelona",1500000,5,210,Planta 3 exterior,Sin ascensor,https://www.idealista.com/inmueble/94216876/,2023-06-11 19:21:36.148804,7142.86,Piso,Vila de Gràcia,Barcelona
98659715,"Torre en calle de la Palma de Sant Genís, Vallcarca i els Penitents, Barcelona",1390000,5,321,N/A,N/A,https://www.idealista.com/inmueble/98659715/,2023-06-11 19:21:36.148804,4330.22,Torre,Vallcarca i els Penitents,Barcelona
101398822,"Piso en calle de Larrard, La Salut, Barcelona",275000,2,61,Planta 2 exterior,Con ascensor,https://www.idealista.com/inmueble/101398822/,2023-06-11 19:21:36.148804,4508.2,Piso,La Salut,Barcelona
98598127,"Casa o chalet independiente en calle del Topazi, Vila de Gràcia, Barcelona",1450000,5,408,N/A,N/A,https://www.idealista.com/inmueble/98598127/,2023-06-11 19:21:36.148804,3553.92,Casa o chalet independiente,Vila de Gràcia,Barcelona
101172017,"Piso en Vila de Gràcia, Barcelona",465000,4,80,Planta 3 interior,Con ascensor,https://www.idealista.com/inmueble/101172017/,2023-06-11 19:21:36.148804,5812.5,Piso,Vila de Gràcia,Barcelona
101583509,"Piso en Vila de Gràcia, Barcelona",749700,4,147,Bajo exterior,Sin ascensor,https://www.idealista.com/inmueble/101583509/,2023-06-11 19:21:36.148804,5100.0,Piso,Vila de Gràcia,Barcelona
