ID,Address,Price €,Rooms,Size m2,Floor,Lift,Links,Date_Scraped,Price_m2,Type,Neighborhood,City
101166351,"Piso en calle de Blasco de Garay, El Poble Sec - Parc de Montjuïc, Barcelona",360000,2,55,Planta 1 exterior,Sin ascensor,https://www.idealista.com/inmueble/101166351/,2023-06-12 17:42:17.038888,6545.45,Piso,El Poble Sec - Parc de Montjuïc,Barcelona
100725849,"Piso en calle de Salvà, El Poble Sec - Parc de Montjuïc, Barcelona",224000,3,70,Planta 2 exterior,Sin ascensor,https://www.idealista.com/inmueble/100725849/,2023-06-12 17:42:17.038888,3200.0,Piso,El Poble Sec - Parc de Montjuïc,Barcelona
101623403,"Piso en calle de Lleida, El Poble Sec - Parc de Montjuïc, Barcelona",599000,5,130,Planta 1 exterior,Con ascensor,https://www.idealista.com/inmueble/101623403/,2023-06-12 17:42:17.038888,4607.69,Piso,El Poble Sec - Parc de Montjuïc,Barcelona
100336550,"Piso en paseo de la Zona Franca, La Marina del Port, Barcelona",260000,3,74,Planta 8 interior,Con ascensor,https://www.idealista.com/inmueble/100336550/,2023-06-12 17:42:17.038888,3513.51,Piso,La Marina del Port,Barcelona
101240515,"Piso en Sants - Badal, Barcelona",430000,3,102,exterior,Sin ascensor,https://www.idealista.com/inmueble/101240515/,2023-06-12 17:42:17.038888,4215.69,Piso,Sants - Badal,Barcelona
101423471,"Chalet adosado en calle de Bonveí, Sants - Badal, Barcelona",510000,4,116,N/A,N/A,https://www.idealista.com/inmueble/101423471/,2023-06-12 17:42:17.038888,4396.55,Chalet adosado,Sants - Badal,Barcelona
100336497,"Piso en calle de la Mare de Déu de Port, La Marina del Port, Barcelona",240000,3,75,Planta 4 exterior,Con ascensor,https://www.idealista.com/inmueble/100336497/,2023-06-12 17:42:17.038888,3200.0,Piso,La Marina del Port,Barcelona
100924842,"Piso en calle de Sant Nicolau, Hostafrancs, Barcelona",359000,2,60,Planta 1 exterior,Con ascensor,https://www.idealista.com/inmueble/100924842/,2023-06-12 17:42:17.038888,5983.33,Piso,Hostafrancs,Barcelona
100394668,"Piso en calle Sant Nicolau, Hostafrancs, Barcelona",359000,2,57,Planta 3 exterior,Con ascensor,https://www.idealista.com/inmueble/100394668/,2023-06-12 17:42:17.038888,6298.25,Piso,Hostafrancs,Barcelona
101651040,"Piso en calle de Tapioles, El Poble Sec - Parc de Montjuïc, Barcelona",299000,3,60,Planta 3 exterior,Con ascensor,https://www.idealista.com/inmueble/101651040/,2023-06-12 17:42:17.038888,4983.33,Piso,El Poble Sec - Parc de Montjuïc,Barcelona
100372023,"Piso en calle de Galileu, Sants, Barcelona",354000,2,80,Planta 2 exterior,Sin ascensor,https://www.idealista.com/inmueble/100372023/,2023-06-12 17:42:17.038888,4425.0,Piso,Sants,Barcelona
100939846,"Piso en calle de Berlín, Sants, Barcelona",475000,3,92,Planta 4 exterior,Con ascensor,https://www.idealista.com/inmueble/100939846/,2023-06-12 17:42:17.038888,5163.04,Piso,Sants,Barcelona
91952265,"Piso en Sants, Barcelona",290000,3,70,Planta 2 exterior,Sin ascensor,https://www.idealista.com/inmueble/91952265/,2023-06-12 17:42:17.038888,4142.86,Piso,Sants,Barcelona
101125384,"Piso en calle de Salvà, El Poble Sec - Parc de Montjuïc, Barcelona",245000,3,76,Planta 1 exterior,Con ascensor,https://www.idealista.com/inmueble/101125384/,2023-06-12 17:42:17.038888,3223.68,Piso,El Poble Sec - Parc de Montjuïc,Barcelona
101336639,"Piso en avenida del Paral·lel, 87, El Poble Sec - Parc de Montjuïc, Barcelona",365000,4,98,Planta 7 exterior,Con ascensor,https://www.idealista.com/inmueble/101336639/,2023-06-12 17:42:17.038888,3724.49,Piso,El Poble Sec - Parc de Montjuïc,Barcelona
101083072,"Piso en avenida de Madrid, Sants - Badal, Barcelona",315000,3,96,Planta 1 exterior,Con ascensor,https://www.idealista.com/inmueble/101083072/,2023-06-12 17:42:17.038888,3281.25,Piso,Sants - Badal,Barcelona
101578042,"Piso en calle d'Amposta, La Font de la Guatlla, Barcelona",435000,3,118,Planta 1 exterior,Con ascensor,https://www.idealista.com/inmueble/101578042/,2023-06-12 17:42:17.038888,3686.44,Piso,La Font de la Guatlla,Barcelona
101309875,"Piso en Sants, Barcelona",319000,3,87,exterior,Sin ascensor,https://www.idealista.com/inmueble/101309875/,2023-06-12 17:42:17.038888,3666.67,Piso,Sants,Barcelona
101386323,"Chalet adosado en El Poble Sec - Parc de Montjuïc, Barcelona",695000,4,140,N/A,N/A,https://www.idealista.com/inmueble/101386323/,2023-06-12 17:42:17.038888,4964.29,Chalet adosado,El Poble Sec - Parc de Montjuïc,Barcelona
98857881,"Ático en plaza de las Navas, El Poble Sec - Parc de Montjuïc, Barcelona",299000,3,66,exterior,Sin ascensor,https://www.idealista.com/inmueble/98857881/,2023-06-12 17:42:17.038888,4530.3,Ático,El Poble Sec - Parc de Montjuïc,Barcelona
101690797,"Piso en La Font de la Guatlla, Barcelona",319000,3,97,Planta 3 exterior,Con ascensor,https://www.idealista.com/inmueble/101690797/,2023-06-12 17:42:17.038888,3288.66,Piso,La Font de la Guatlla,Barcelona
